3P4W	Hz=Auto	MD=2	SEC=2	CT=3	VT=1	INPUT=I3
      DATE	      TIME	       V12	       V23	       V31	        V1	        V2	        V3	        I1	        I2	        I3	        P1	        P2	        P3	        S1	        S2	        S3	        Q1	        Q2	        Q3	       PF1	       PF2	       PF3	    Phase1	    Phase2	    Phase3	     W_SYS	    VA_SYS	   VAR_SYS	    PF_SYS	    WH_SYS	   VAH_SYS	  VARH_SYS	   PFH_SYS	     W(AD)	    VA(AD)	     W(MD)	    VA(MD)
2012-07-13	  10:49:41	    253.9V	    257.4V	    254.7V	    129.4V	    221.2V	    125.4V	    41.04A	    21.42A	    63.32A	   04.18KW	   01.44KW	   04.18KW	  05.29KVA	  04.72KVA	  07.92KVA	-03.24KVAR	-04.46KVAR	-06.70KVAR	      0,78	      0,30	      0,52	    -036,4	    -069,8	    -058,8	   09.79KW	  17.39KVA	-14.40KVAR	      0,56	  04.47KWH	 10.15KVAH	09.11KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:43	    250.5V	    255.8V	    253.6V	    128.6V	    219.1V	    125.1V	    90.47A	    59.40A	    89.68A	   11.23KW	   09.68KW	   06.08KW	  11.63KVA	  13.00KVA	  11.20KVA	-02.99KVAR	-08.64KVAR	-09.40KVAR	      0,96	      0,74	      0,54	    -014,9	    -041,4	    -057,6	   27.00KW	  34.20KVA	-21.02KVAR	      0,78	  04.48KWH	 10.17KVAH	09.12KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:45	    252.8V	    257.7V	    254.2V	    128.9V	    220.9V	    125.4V	    50.83A	    30.17A	    69.98A	   05.72KW	   02.74KW	   04.14KW	  06.55KVA	  06.66KVA	  08.75KVA	-03.17KVAR	-06.05KVAR	-07.70KVAR	      0,87	      0,41	      0,47	    -029,7	    -068,1	    -062,2	   12.60KW	  21.10KVA	-16.92KVAR	      0,59	  04.49KWH	 10.18KVAH	09.13KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:47	    252.9V	    256.0V	    254.7V	    129.5V	    220.7V	    125.3V	    47.70A	    28.94A	    68.47A	   04.86KW	   01.94KW	   03.92KW	  06.16KVA	  06.37KVA	  08.57KVA	-03.74KVAR	-06.05KVAR	-07.60KVAR	      0,78	      0,30	      0,45	    -037,9	    -072,6	    -062,1	   10.73KW	  20.41KVA	-17.39KVAR	      0,52	  04.49KWH	 10.20KVAH	09.14KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:49	    252.9V	    256.1V	    253.6V	    128.5V	    220.6V	    125.2V	    46.08A	    29.12A	    68.26A	   04.72KW	   02.05KW	   03.92KW	  05.90KVA	  06.41KVA	  08.53KVA	-03.53KVAR	-06.05KVAR	-07.56KVAR	      0,79	      0,32	      0,46	    -036,4	    -072,3	    -062,3	   10.69KW	  20.20KVA	-17.14KVAR	      0,52	  04.50KWH	 10.21KVAH	09.15KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:51	    253.3V	    256.6V	    254.5V	    129.2V	    220.7V	    125.4V	    47.52A	    28.91A	    68.69A	   04.79KW	   02.02KW	   03.92KW	  06.12KVA	  06.37KVA	  08.60KVA	-03.78KVAR	-06.01KVAR	-07.63KVAR	      0,78	      0,31	      0,45	    -039,0	    -071,1	    -062,6	   10.73KW	  20.45KVA	-17.42KVAR	      0,52	  04.51KWH	 10.22KVAH	09.16KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:53	    253.7V	    257.5V	    254.6V	    129.3V	    221.3V	    125.4V	    47.16A	    29.12A	    68.76A	   04.79KW	   02.05KW	   03.92KW	  06.08KVA	  06.44KVA	  08.60KVA	-03.74KVAR	-06.08KVAR	-07.63KVAR	      0,78	      0,31	      0,45	    -037,9	    -070,0	    -062,9	   10.76KW	  20.48KVA	-17.46KVAR	      0,52	  04.51KWH	 10.23KVAH	09.17KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:55	    253.2V	    256.6V	    255.0V	    129.4V	    220.9V	    125.7V	    47.34A	    28.98A	    68.98A	   04.82KW	   01.98KW	   03.96KW	  06.12KVA	  06.37KVA	  08.64KVA	-03.74KVAR	-06.05KVAR	-07.67KVAR	      0,78	      0,31	      0,45	    -037,2	    -072,5	    -062,6	   10.76KW	  20.48KVA	-17.46KVAR	      0,52	  04.52KWH	 10.24KVAH	09.18KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:57	    252.6V	    257.2V	    254.2V	    129.1V	    220.8V	    125.2V	    47.12A	    28.87A	    68.47A	   04.79KW	   02.05KW	   03.89KW	  06.05KVA	  06.37KVA	  08.57KVA	-03.67KVAR	-06.01KVAR	-07.63KVAR	      0,79	      0,32	      0,45	    -037,9	    -070,2	    -062,6	   10.73KW	  20.34KVA	-17.32KVAR	      0,52	  04.52KWH	 10.25KVAH	09.19KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:49:59	    253.5V	    257.4V	    254.8V	    129.3V	    221.3V	    125.6V	    47.05A	    29.23A	    68.76A	   04.75KW	   02.05KW	   03.89KW	  06.05KVA	  06.44KVA	  08.60KVA	-03.71KVAR	-06.08KVAR	-07.67KVAR	      0,78	      0,31	      0,45	    -037,1	    -070,2	    -063,6	   10.69KW	  20.45KVA	-17.46KVAR	      0,52	  04.53KWH	 10.26KVAH	09.20KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:01	    253.6V	    257.1V	    254.4V	    129.5V	    221.7V	    125.0V	    47.48A	    29.12A	    68.29A	   04.82KW	   02.02KW	   03.82KW	  06.12KVA	  06.44KVA	  08.53KVA	-03.74KVAR	-06.12KVAR	-07.60KVAR	      0,78	      0,31	      0,44	    -037,1	    -073,7	    -062,9	   10.66KW	  20.45KVA	-17.46KVAR	      0,52	  04.54KWH	 10.27KVAH	09.21KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:03	    254.3V	    257.4V	    254.9V	    129.6V	    221.6V	    125.4V	    47.30A	    29.12A	    68.54A	   04.82KW	   02.05KW	   03.89KW	  06.12KVA	  06.44KVA	  08.57KVA	-03.74KVAR	-06.08KVAR	-07.63KVAR	      0,78	      0,31	      0,45	    -037,0	    -069,3	    -063,7	   10.76KW	  20.48KVA	-17.46KVAR	      0,52	  04.54KWH	 10.29KVAH	09.22KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:05	    254.6V	    257.3V	    254.5V	    129.4V	    221.8V	    125.2V	    47.34A	    29.45A	    68.65A	   04.82KW	   01.98KW	   03.89KW	  06.12KVA	  06.52KVA	  08.57KVA	-03.74KVAR	-06.19KVAR	-07.63KVAR	      0,78	      0,30	      0,45	    -036,9	    -074,0	    -062,6	   10.69KW	  20.56KVA	-17.57KVAR	      0,52	  04.55KWH	 10.30KVAH	09.22KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:07	    253.9V	    257.4V	    254.5V	    129.2V	    221.4V	    125.4V	    47.09A	    29.27A	    68.69A	   04.75KW	   01.98KW	   03.89KW	  06.05KVA	  06.44KVA	  08.60KVA	-03.71KVAR	-06.12KVAR	-07.67KVAR	      0,78	      0,30	      0,45	    -038,9	    -073,5	    -062,1	   10.62KW	  20.45KVA	-17.50KVAR	      0,51	  04.55KWH	 10.31KVAH	09.23KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:09	    254.6V	    258.0V	    255.2V	    129.6V	    221.9V	    125.7V	    47.41A	    29.48A	    69.01A	   04.79KW	   02.05KW	   03.89KW	  06.12KVA	  06.52KVA	  08.64KVA	-03.78KVAR	-06.16KVAR	-07.70KVAR	      0,78	      0,31	      0,45	    -039,4	    -069,8	    -063,1	   10.73KW	  20.63KVA	-17.64KVAR	      0,52	  04.56KWH	 10.32KVAH	09.24KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:11	    253.6V	    256.8V	    254.4V	    129.3V	    221.2V	    125.2V	    47.09A	    29.05A	    68.65A	   04.79KW	   02.02KW	   03.92KW	  06.08KVA	  06.41KVA	  08.57KVA	-03.74KVAR	-06.05KVAR	-07.60KVAR	      0,78	      0,31	      0,45	    -038,0	    -072,6	    -062,3	   10.73KW	  20.41KVA	-17.39KVAR	      0,52	  04.57KWH	 10.33KVAH	09.25KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:13	    253.1V	    256.5V	    254.5V	    129.3V	    221.0V	    125.3V	    47.02A	    29.05A	    68.47A	   04.79KW	   02.05KW	   03.92KW	  06.05KVA	  06.41KVA	  08.57KVA	-03.67KVAR	-06.05KVAR	-07.60KVAR	      0,79	      0,32	      0,45	    -038,8	    -071,3	    -062,8	   10.76KW	  20.38KVA	-17.32KVAR	      0,52	  04.57KWH	 10.34KVAH	09.26KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:15	    253.7V	    256.9V	    253.6V	    129.4V	    221.9V	    124.3V	    47.27A	    29.34A	    234.1A	   04.79KW	   02.05KW	   05.58KW	  06.08KVA	  06.48KVA	  29.09KVA	-03.74KVAR	-06.12KVAR	-28.51KVAR	      0,78	      0,31	      0,19	    -037,9	    -071,0	    -079,4	   12.42KW	  40.32KVA	-38.38KVAR	      0,30	  04.58KWH	 10.37KVAH	09.28KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:17	    252.4V	    256.3V	    252.9V	    127.9V	    219.9V	    125.1V	    148.2A	    71.89A	    105.6A	   14.65KW	   06.01KW	   02.45KW	  18.94KVA	  15.80KVA	  13.21KVA	-11.99KVAR	-14.58KVAR	-12.96KVAR	      0,77	      0,38	      0,18	    -044,3	    -067,4	    -075,1	   23.11KW	  45.76KVA	-39.53KVAR	      0,50	  04.59KWH	 10.39KVAH	09.31KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:19	    250.7V	    256.2V	    253.8V	    128.9V	    219.8V	    125.0V	    83.16A	    73.87A	    110.2A	   08.53KW	   07.34KW	   03.38KW	  10.69KVA	  16.24KVA	  13.75KVA	-06.41KVAR	-14.47KVAR	-13.32KVAR	      0,79	      0,45	      0,24	    -035,6	    -061,9	    -078,6	   19.26KW	  39.24KVA	-34.20KVAR	      0,49	  04.60KWH	 10.41KVAH	09.33KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:21	    251.6V	    255.2V	    253.1V	    128.3V	    219.4V	    124.9V	    83.45A	    74.20A	    104.8A	   08.89KW	   07.42KW	   02.52KW	  10.69KVA	  16.27KVA	  13.07KVA	-05.90KVAR	-14.47KVAR	-12.82KVAR	      0,83	      0,45	      0,19	    -031,5	    -065,9	    -077,4	   18.83KW	  38.16KVA	-33.19KVAR	      0,49	  04.61KWH	 10.43KVAH	09.34KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:23	    250.3V	    256.6V	    253.6V	    128.6V	    219.8V	    125.1V	    82.37A	    72.90A	    105.7A	   08.17KW	   05.98KW	   02.38KW	  10.58KVA	  16.02KVA	  13.21KVA	-06.70KVAR	-14.83KVAR	-13.00KVAR	      0,77	      0,37	      0,17	    -043,2	    -072,2	    -078,4	   16.52KW	  38.27KVA	-34.52KVAR	      0,43	  04.62KWH	 10.46KVAH	09.36KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:25	    251.2V	    255.8V	    253.9V	    128.8V	    219.4V	    125.2V	    82.98A	    71.39A	    106.0A	   08.17KW	   06.08KW	   02.66KW	  10.66KVA	  15.66KVA	  13.25KVA	-06.80KVAR	-14.40KVAR	-12.96KVAR	      0,76	      0,38	      0,20	    -044,7	    -066,1	    -074,9	   16.92KW	  38.12KVA	-34.16KVAR	      0,44	  04.63KWH	 10.48KVAH	09.38KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:27	    250.5V	    256.0V	    253.4V	    128.6V	    219.6V	    124.9V	    82.19A	    71.82A	    105.1A	   08.14KW	   06.16KW	   02.41KW	  10.55KVA	  15.77KVA	  13.10KVA	-06.70KVAR	-14.51KVAR	-12.85KVAR	      0,77	      0,39	      0,18	    -039,1	    -064,5	    -082,4	   16.70KW	  37.91KVA	-34.06KVAR	      0,44	  04.64KWH	 10.50KVAH	09.40KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:29	    250.9V	    255.5V	    253.4V	    128.6V	    219.3V	    124.9V	    81.90A	    71.75A	    104.9A	   08.17KW	   05.80KW	   02.48KW	  10.51KVA	  15.73KVA	  13.07KVA	-06.59KVAR	-14.62KVAR	-12.82KVAR	      0,77	      0,36	      0,19	    -035,5	    -067,3	    -079,1	   16.45KW	  37.76KVA	-34.02KVAR	      0,43	  04.65KWH	 10.52KVAH	09.42KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:31	    249.9V	    255.6V	    253.2V	    128.4V	    219.0V	    124.9V	    81.76A	    73.12A	    111.0A	   08.10KW	   07.56KW	   03.46KW	  10.48KVA	  15.98KVA	  13.86KVA	-06.62KVAR	-14.08KVAR	-13.39KVAR	      0,77	      0,47	      0,24	    -041,2	    -064,0	    -076,8	   19.12KW	  39.06KVA	-34.09KVAR	      0,48	  04.66KWH	 10.54KVAH	09.44KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:33	    251.8V	    255.7V	    253.8V	    128.8V	    219.8V	    125.1V	    82.69A	    72.72A	    104.9A	   08.39KW	   05.98KW	   02.38KW	  10.62KVA	  15.95KVA	  13.10KVA	-06.48KVAR	-14.76KVAR	-12.85KVAR	      0,79	      0,37	      0,18	    -034,9	    -072,7	    -078,2	   16.74KW	  37.98KVA	-34.09KVAR	      0,44	  04.67KWH	 10.56KVAH	09.46KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:35	    250.5V	    257.1V	    253.4V	    128.6V	    219.6V	    124.9V	    79.74A	    71.96A	    105.5A	   07.74KW	   05.98KW	   02.27KW	  10.22KVA	  15.77KVA	  13.18KVA	-06.66KVAR	-14.58KVAR	-12.96KVAR	      0,75	      0,37	      0,17	    -045,2	    -065,1	    -075,5	   15.98KW	  37.73KVA	-34.20KVAR	      0,42	  04.68KWH	 10.58KVAH	09.48KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:37	    250.0V	    255.3V	    252.9V	    128.2V	    218.7V	    124.8V	    81.36A	    75.71A	    111.6A	   08.57KW	   08.75KW	   03.46KW	  10.40KVA	  16.52KVA	  13.93KVA	-05.87KVAR	-14.00KVAR	-13.46KVAR	      0,82	      0,52	      0,24	    -032,2	    -056,5	    -078,4	   20.77KW	  39.28KVA	-33.34KVAR	      0,52	  04.69KWH	 10.60KVAH	09.50KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:39	    252.1V	    255.6V	    253.4V	    128.6V	    220.0V	    124.9V	    79.78A	    72.11A	    104.8A	   07.74KW	   05.69KW	   02.09KW	  10.22KVA	  15.84KVA	  13.07KVA	-06.66KVAR	-14.76KVAR	-12.89KVAR	      0,75	      0,35	      0,15	    -037,4	    -070,2	    -079,8	   15.52KW	  37.62KVA	-34.31KVAR	      0,41	  04.70KWH	 10.62KVAH	09.51KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:41	    250.9V	    255.5V	    253.2V	    128.6V	    219.6V	    124.7V	    79.38A	    71.86A	    103.9A	   07.70KW	   05.72KW	   02.05KW	  10.19KVA	  15.77KVA	  12.96KVA	-06.66KVAR	-14.69KVAR	-12.78KVAR	      0,75	      0,36	      0,15	    -036,8	    -074,4	    -079,7	   15.48KW	  37.44KVA	-34.13KVAR	      0,41	  04.71KWH	 10.65KVAH	09.53KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:43	    250.6V	    254.7V	    252.7V	    128.2V	    218.8V	    124.6V	    79.85A	    70.78A	    103.7A	   07.74KW	   05.80KW	   02.20KW	  10.22KVA	  15.48KVA	  12.92KVA	-06.66KVAR	-14.33KVAR	-12.71KVAR	      0,75	      0,37	      0,17	    -045,4	    -063,7	    -076,8	   15.73KW	  37.15KVA	-33.70KVAR	      0,42	  04.72KWH	 10.67KVAH	09.55KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:45	    250.8V	    255.2V	    253.0V	    128.4V	    219.3V	    124.7V	    79.74A	    70.81A	    104.6A	   07.67KW	   05.94KW	   02.09KW	  10.22KVA	  15.52KVA	  13.03KVA	-06.73KVAR	-14.33KVAR	-12.85KVAR	      0,75	      0,38	      0,16	    -039,4	    -065,5	    -084,0	   15.70KW	  37.37KVA	-33.91KVAR	      0,42	  04.73KWH	 10.69KVAH	09.57KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:47	    251.1V	    255.1V	    253.1V	    128.5V	    219.2V	    124.7V	    82.12A	    75.24A	    108.2A	   08.82KW	   08.06KW	   02.84KW	  10.55KVA	  16.49KVA	  13.50KVA	-05.76KVAR	-14.36KVAR	-13.18KVAR	      0,83	      0,48	      0,21	    -031,1	    -062,3	    -073,5	   19.73KW	  38.70KVA	-33.30KVAR	      0,51	  04.74KWH	 10.71KVAH	09.59KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:49	    251.3V	    255.1V	    253.3V	    128.5V	    219.0V	    124.9V	    81.54A	    75.28A	    105.6A	   08.53KW	   08.06KW	   02.20KW	  10.48KVA	  16.45KVA	  13.18KVA	-06.05KVAR	-14.33KVAR	-12.96KVAR	      0,81	      0,49	      0,16	    -040,4	    -069,4	    -079,8	   18.79KW	  38.23KVA	-33.34KVAR	      0,49	  04.75KWH	 10.73KVAH	09.61KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:51	    250.9V	    256.2V	    253.5V	    128.5V	    219.8V	    125.1V	    79.20A	    71.96A	    104.6A	   07.60KW	   06.01KW	   02.02KW	  10.15KVA	  15.80KVA	  13.07KVA	-06.73KVAR	-14.58KVAR	-12.89KVAR	      0,74	      0,38	      0,15	    -044,2	    -065,4	    -077,9	   15.62KW	  37.58KVA	-34.20KVAR	      0,41	  04.76KWH	 10.75KVAH	09.63KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:53	    249.5V	    257.1V	    253.3V	    128.5V	    219.4V	    124.9V	    82.44A	    74.38A	    104.8A	   08.78KW	   07.60KW	   01.94KW	  10.58KVA	  16.31KVA	  13.07KVA	-05.90KVAR	-14.40KVAR	-12.89KVAR	      0,83	      0,46	      0,14	    -029,9	    -061,8	    -088,0	   18.32KW	  37.91KVA	-33.19KVAR	      0,48	  04.77KWH	 10.77KVAH	09.65KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:55	    250.6V	    255.4V	    253.0V	    128.4V	    218.9V	    124.7V	    78.55A	    71.32A	    104.4A	   07.67KW	   05.54KW	   02.09KW	  10.08KVA	  15.59KVA	  13.00KVA	-06.52KVAR	-14.54KVAR	-12.82KVAR	      0,76	      0,35	      0,16	    -037,0	    -070,5	    -078,5	   15.30KW	  37.15KVA	-33.88KVAR	      0,41	  04.77KWH	 10.79KVAH	09.66KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:57	    250.9V	    256.5V	    252.8V	    127.7V	    219.8V	    125.2V	    78.16A	    73.44A	    92.38A	   07.49KW	   05.94KW	   02.88KW	  09.97KVA	  16.13KVA	  11.56KVA	-06.55KVAR	-14.98KVAR	-11.16KVAR	      0,75	      0,36	      0,24	    -048,1	    -076,5	    -068,0	   16.31KW	  36.50KVA	-32.69KVAR	      0,44	  04.78KWH	 10.81KVAH	09.68KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:50:59	    251.9V	    255.7V	    253.8V	    128.9V	    219.7V	    125.0V	    59.40A	    44.82A	    83.27A	   05.94KW	   04.07KW	   03.42KW	  07.63KVA	  09.83KVA	  10.40KVA	-04.79KVAR	-08.93KVAR	-09.79KVAR	      0,77	      0,41	      0,32	    -045,8	    -060,9	    -067,6	   13.43KW	  27.07KVA	-23.51KVAR	      0,49	  04.79KWH	 10.83KVAH	09.70KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:01	    252.0V	    257.4V	    254.1V	    129.0V	    220.6V	    125.2V	    59.26A	    45.14A	    83.63A	   05.90KW	   04.18KW	   03.31KW	  07.63KVA	  09.94KVA	  10.44KVA	-04.82KVAR	-09.00KVAR	-09.90KVAR	      0,77	      0,42	      0,31	    -035,8	    -062,1	    -077,2	   13.39KW	  27.22KVA	-23.72KVAR	      0,49	  04.80KWH	 10.84KVAH	09.71KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:03	    251.7V	    257.6V	    254.0V	    128.8V	    220.6V	    125.3V	    58.39A	    45.61A	    83.92A	   05.87KW	   03.92KW	   03.35KW	  07.49KVA	  10.04KVA	  10.51KVA	-04.64KVAR	-09.22KVAR	-09.94KVAR	      0,78	      0,39	      0,31	    -033,5	    -071,2	    -068,4	   13.14KW	  27.18KVA	-23.80KVAR	      0,48	  04.81KWH	 10.86KVAH	09.72KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:05	    252.2V	    256.5V	    253.9V	    129.0V	    220.2V	    125.0V	    59.94A	    44.82A	    83.63A	   05.90KW	   04.18KW	   03.53KW	  07.70KVA	  09.86KVA	  10.44KVA	-04.93KVAR	-08.93KVAR	-09.79KVAR	      0,76	      0,42	      0,33	    -048,0	    -065,9	    -068,7	   13.61KW	  27.25KVA	-23.65KVAR	      0,49	  04.81KWH	 10.87KVAH	09.74KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:07	    252.0V	    256.1V	    253.4V	    128.8V	    220.1V	    124.7V	    58.68A	    44.75A	    83.05A	   05.76KW	   04.03KW	   03.42KW	  07.52KVA	  09.83KVA	  10.33KVA	-04.82KVAR	-08.93KVAR	-09.72KVAR	      0,76	      0,41	      0,33	    -041,1	    -074,7	    -069,3	   13.21KW	  26.93KVA	-23.47KVAR	      0,49	  04.82KWH	 10.89KVAH	09.75KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:09	    252.6V	    257.5V	    253.6V	    128.8V	    220.5V	    124.9V	    58.61A	    45.61A	    82.94A	   05.87KW	   04.07KW	   03.24KW	  07.52KVA	  10.04KVA	  10.33KVA	-04.68KVAR	-09.18KVAR	-09.79KVAR	      0,78	      0,40	      0,31	    -040,7	    -061,0	    -072,1	   13.18KW	  27.07KVA	-23.65KVAR	      0,48	  04.83KWH	 10.90KVAH	09.76KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:11	    251.9V	    255.7V	    253.2V	    128.6V	    220.1V	    124.7V	    58.64A	    44.86A	    83.38A	   05.87KW	   04.18KW	   03.49KW	  07.52KVA	  09.86KVA	  10.37KVA	-04.68KVAR	-08.93KVAR	-09.76KVAR	      0,78	      0,42	      0,33	    -035,8	    -057,1	    -071,7	   13.54KW	  27.00KVA	-23.36KVAR	      0,50	  04.83KWH	 10.92KVAH	09.77KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:13	    251.4V	    254.5V	    251.8V	    128.0V	    219.8V	    123.9V	    56.99A	    45.83A	    81.58A	   05.65KW	   04.14KW	   03.31KW	  07.27KVA	  10.04KVA	  10.08KVA	-04.57KVAR	-09.14KVAR	-09.50KVAR	      0,77	      0,41	      0,32	    -039,0	    -075,8	    -068,9	   13.10KW	  26.64KVA	-23.22KVAR	      0,49	  04.84KWH	 10.93KVAH	09.79KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:15	    250.1V	    256.2V	    253.3V	    128.6V	    219.5V	    124.8V	    58.75A	    45.07A	    82.84A	   05.76KW	   04.07KW	   03.49KW	  07.52KVA	  09.86KVA	  10.33KVA	-04.82KVAR	-08.96KVAR	-09.72KVAR	      0,76	      0,41	      0,33	    -043,3	    -075,1	    -067,0	   13.32KW	  27.00KVA	-23.51KVAR	      0,49	  04.85KWH	 10.95KVAH	09.80KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:17	    252.6V	    255.7V	    252.8V	    128.5V	    219.8V	    124.4V	    58.43A	    45.11A	    82.15A	   05.90KW	   04.07KW	   03.20KW	  07.49KVA	  09.90KVA	  10.19KVA	-04.57KVAR	-09.00KVAR	-09.65KVAR	      0,78	      0,41	      0,31	    -038,5	    -059,9	    -073,7	   13.18KW	  26.68KVA	-23.22KVAR	      0,49	  04.86KWH	 10.96KVAH	09.81KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:19	    252.1V	    254.3V	    252.9V	    128.1V	    219.2V	    124.9V	    58.28A	    44.71A	    83.34A	   05.83KW	   04.10KW	   03.46KW	  07.45KVA	  09.79KVA	  10.40KVA	-04.61KVAR	-08.86KVAR	-09.79KVAR	      0,78	      0,41	      0,33	    -034,8	    -056,9	    -071,1	   13.39KW	  26.82KVA	-23.26KVAR	      0,49	  04.86KWH	 10.98KVAH	09.83KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:21	    252.3V	    257.3V	    253.0V	    128.6V	    220.7V	    124.5V	    58.61A	    46.12A	    107.6A	   05.76KW	   04.18KW	   04.97KW	  07.52KVA	  10.15KVA	  13.39KVA	-04.82KVAR	-09.25KVAR	-12.42KVAR	      0,76	      0,41	      0,37	    -040,1	    -077,6	    -069,1	   14.90KW	  30.38KVA	-26.50KVAR	      0,49	  04.87KWH	 10.99KVAH	09.84KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:51:23	    251.1V	    256.0V	    251.2V	    127.4V	    220.0V	    123.9V	    114.5A	    48.85A	    140.0A	   09.54KW	   04.50KW	   06.84KW	  14.58KVA	  10.73KVA	  17.35KVA	-11.02KVAR	-09.72KVAR	-15.91KVAR	      0,65	      0,41	      0,39	    -052,1	    -069,7	    -065,3	   20.88KW	  42.16KVA	-36.65KVAR	      0,49	  04.88KWH	 11.02KVAH	09.86KVARH	     0,44H	   11.89KW	  23.68KVA	   18.88KW	  44.16KVA	
